reportID,ATMDID,description,date,reportingEmployee
1,86,Faulty dispenser,08-09-2013,97
2,40,Faulty dispenser,03-11-2013,59
3,75,Worn out card reader,04-09-2018,97
4,43,Faulty dispenser,08-12-2021,41
5,23,Software glitch,13-10-2022,105
6,48,Broken keypad,21-11-2012,38
7,43,Faulty dispenser,07-04-2012,33
8,63,Receipt malfunctions,01-01-2012,12
9,81,Worn out card reader,18-04-2007,14
10,60,Broken keypad,16-10-2015,13
11,10,Software glitch,07-11-2011,21
12,75,Receipt malfunctions,26-05-2018,100
13,87,Faulty dispenser,06-09-2020,56
14,87,Receipt malfunctions,23-05-2002,56
15,75,Receipt malfunctions,06-04-2021,97
16,27,Worn out card reader,18-07-2013,71
17,60,Software glitch,16-02-2003,13
18,62,Worn out card reader,28-03-2007,1
19,23,Faulty dispenser,31-12-2014,64
20,66,Software glitch,01-03-2009,109
21,24,Worn out card reader,26-11-2018,48
22,32,Worn out card reader,31-10-2005,99
23,73,Software glitch,12-11-2020,104
24,28,Broken keypad,12-04-2007,89
25,29,Worn out card reader,18-01-2007,61
26,16,Software glitch,11-10-2011,5
27,40,Software glitch,22-07-2014,29
28,11,Software glitch,27-02-2007,48
29,17,Software glitch,01-07-2022,86
30,72,Broken keypad,29-03-2017,67
31,51,Broken keypad,04-06-2014,60
32,67,Broken keypad,15-04-2002,47
33,33,Worn out card reader,01-09-2019,73
34,55,Worn out card reader,06-02-2005,54
35,46,Receipt malfunctions,21-08-2001,105
36,48,Faulty dispenser,14-03-2013,44
37,40,Software glitch,21-11-2004,99
38,35,Worn out card reader,06-07-2012,25
39,77,Faulty dispenser,11-12-2007,20
40,34,Faulty dispenser,23-05-2022,4
41,33,Receipt malfunctions,09-08-2002,92
42,55,Receipt malfunctions,05-07-2012,54
43,87,Worn out card reader,22-05-2001,28
44,52,Broken keypad,13-05-2022,68
45,47,Software glitch,29-05-2013,93
46,18,Faulty dispenser,30-03-2022,66
47,57,Receipt malfunctions,14-03-2004,1
48,77,Receipt malfunctions,15-07-2007,18
49,48,Worn out card reader,13-07-2012,35
50,43,Faulty dispenser,03-04-2010,33
51,29,Receipt malfunctions,08-01-2014,95
52,38,Software glitch,17-07-2014,103
53,11,Broken keypad,18-02-2003,3
54,19,Faulty dispenser,07-10-2006,29
55,40,Worn out card reader,31-01-2014,16
56,40,Receipt malfunctions,03-02-2022,72
57,55,Faulty dispenser,12-04-2008,54
58,72,Faulty dispenser,13-09-2003,67
59,58,Broken keypad,03-03-2016,31
60,75,Faulty dispenser,29-09-2004,37
61,33,Broken keypad,22-04-2007,69
62,86,Receipt malfunctions,25-12-2008,37
63,35,Worn out card reader,09-07-2020,105
64,52,Broken keypad,19-02-2015,68
65,37,Faulty dispenser,16-07-2020,77
66,57,Worn out card reader,22-09-2022,1
67,33,Receipt malfunctions,03-09-2005,83
68,19,Receipt malfunctions,30-09-2011,29
69,29,Software glitch,10-08-2012,94
70,69,Faulty dispenser,28-03-2003,18
71,48,Receipt malfunctions,10-02-2019,44
72,87,Receipt malfunctions,08-02-2004,58
73,62,Worn out card reader,09-05-2010,7
74,59,Broken keypad,06-02-2018,3
75,32,Worn out card reader,10-02-2005,29
76,71,Worn out card reader,03-11-2018,76
77,16,Software glitch,18-04-2018,5
78,52,Broken keypad,02-02-2004,86
79,87,Faulty dispenser,28-02-2014,20
80,71,Worn out card reader,11-03-2014,84
81,36,Faulty dispenser,05-04-2013,103
82,66,Worn out card reader,25-06-2018,27
83,51,Faulty dispenser,26-09-2015,6
84,10,Software glitch,11-12-2001,8
85,66,Broken keypad,04-03-2002,109
86,29,Worn out card reader,27-08-2019,94
87,33,Receipt malfunctions,18-05-2013,92
88,4,Receipt malfunctions,15-02-2008,77
89,32,Receipt malfunctions,20-10-2011,16
90,62,Software glitch,24-04-2007,1
91,66,Broken keypad,05-02-2008,27
92,10,Broken keypad,23-10-2012,49
93,55,Worn out card reader,27-01-2001,15
94,82,Software glitch,23-06-2002,58
95,82,Faulty dispenser,28-05-2017,58
96,14,Worn out card reader,14-12-2009,71
97,60,Software glitch,11-09-2020,13
