AccountID,ClientID,Name,AccountType,CurrentBalance
AD9413090105NCMC3VM1EDKD,1,Pannier,personal,0
MK2390315VYRI0CKX34,1,Veribet,personal,0
GR468571309BMGLC5BMOONSZWQT,2,Fixflex,saving,0
DE20037173779702469885,3,Overhold,personal,0
GL1237034700705938,3,Kanlam,personal,0
MU38SPRZ6561085529865602003KQY,4,Tempsoft,personal,0
FR284260540666RW7AVZQBNGS84,5,Zathin,saving,0
FR664530848066PZS7RTSBPDX82,6,Zontrax,saving,0
MU79EOTT8963977338902634213BSU,6,Bigtax,saving,0
SE6001853902593842235582,6,Y-Solowarm,saving,0
FR829725437093PER5U8ELT9S23,7,Vagram,personal,0
FI6173596305213241,8,Kanlam,personal,0
AZ60PCRKP0GSKGI0KWHU4PYJLQKE,8,Otcom,personal,0
SM15Z7626700133IYW0DGUTCR6Q,9,Lotlux,business,0
DK2114195689978254,9,Biodex,personal,0
IS467634787117169699889043,10,Viva,personal,0
ES5562466573576307588715,10,Trippledex,saving,0
LB7229023KSVSH4MTW9HC5HYOMBJ,10,Domainer,personal,0
FR929555749810MN66NBKN3JQ38,11,Duobam,saving,0
BG10EWTB1413962P6E6CZJ,12,Toughjoyfax,personal,0
NL68ZWUN3667849411,13,Tin,saving,0
TN2192558651311039733353,13,Temp,saving,0
FR352904222588KWWC6YIMPOY96,13,Zathin,saving,0
MR3684476395740706147116764,14,Zontrax,business,0
AL3042709517MGS8G0PXRZK37YTD,15,Lotlux,personal,0
FR544562817999MVSLEAPFYNV36,15,Stim,personal,0
BR9888924377242622402690963SJ,15,Bitchip,business,0
FR755651711877HQ8KUPTJE2E11,16,Stringtough,personal,0
CH23605476SVAK5A2UWJ0,17,Fixflex,saving,0
TR5651962XMGYFOMEZ6ULXTJU3,18,Tin,personal,0
SI52265015434493739,19,Sonsing,personal,0
SE2575710596688421800564,20,Tempsoft,saving,0
PL52013807090046304152028080,21,Regrant,business,0
ES4751731062740303710321,22,Fix San,personal,0
CY8519954657MDMDCEOAWI3QDUGG,23,Mat Lam Tam,personal,0
KZ895407OLRWO08PLDFY,23,Fintone,business,0
LB020531YBRENLULG71HLYYHAJFW,24,Wrapsafe,saving,0
MR9542584479364588316982606,25,Y-find,personal,0
MD62NVLXRWUOQ1BVDGBQ1HOW,26,Y-find,personal,0
FR844045986240JOOUJVFDFND55,27,Duobam,personal,0
FR5041164036327DMV1CRBHOK58,27,Fixflex,saving,0
AL8021214616W9VCCKPNSEDHIGBK,28,Otcom,for minors,0
BH05NCFGOZLNYFOUBOQWXZ,28,Alpha,personal,0
PT09874419408031302894251,29,Span,personal,0
ES3585706293034143553720,29,Namfix,personal,0
AZ58SWPGIZTZ56OZWPGHRQZEXPKE,29,Gembucket,personal,0
FR118839386701UY6HO6NFZT781,30,Overhold,personal,0
IS472147239977053918755077,30,Cardguard,saving,0
SI27477425351749407,30,Zaam-Dox,saving,0
MK885706QX8UYFKTF20,31,Fix San,personal,0
BG41SCDL243289A8SJWLKT,32,Sonair,saving,0
CZ3497925892890818012395,32,Quo Lux,personal,0
FR448372210059PFWH4OZTGKH63,33,Fixflex,saving,0
FR251273499998BWUY5ZGCX2A39,34,Stronghold,saving,0
SA3552JBI0V9WVNCU3L5DAPN,35,Greenlam,personal,0
KZ5999506HVXYZY3JUJI,36,Tampflex,saving,0
DO95GGAZ78324630155292344918,37,Alpha,saving,0
FR020030296237IEVJRNNE81185,37,Tempsoft,personal,0
GR861288206OLQH2DAHVAN1RZMH,38,Mat Lam Tam,personal,0
GE48XU2593947486603679,38,Fixflex,personal,0
FR932153714954KINUVN6B0SD15,39,Tresom,personal,0
SA7343SACB10LF0Q7TUJ4K9T,40,Holdlamis,saving,0
RO13UPSSRHMVA84JH0TPPTVX,41,Stronghold,personal,0
PT54876113908975191283835,42,Daltfresh,saving,0
BE31174994112481,42,Cookley,saving,0
AT406845176291948939,43,Zaam-Dox,personal,0
PT96360701922156082244556,43,Tempsoft,personal,0
FR836087418377IWU8PVEGDVU13,44,Flowdesk,for minors,0
IS238078506206531184027473,45,Greenlam,for minors,0
PK44GKYA7Y2JILW45PL1IYIP,45,Trippledex,personal,0
SA9059AGRE8AJZ70FVDZADS2,46,Veribet,personal,0
FR2499685846072EIOJLJ2ECK12,47,Pannier,personal,0
FR219161520100MAECISS28QI76,48,Pannier,saving,0
GE30KN9977259559837875,49,Bamity,personal,0
CY5122402135SHM0H4LXR6ZNAKUI,49,Andalax,personal,0
NO3810971199876,50,Bitwolf,saving,0
BA357519451022380509,51,Matsoft,personal,0
IS382593398702306795342245,52,Quo Lux,saving,0
GL5292163970877711,53,Wrapsafe,saving,0
DE88503433710437310817,54,It,for minors,0
GR398289153L5EKN5JL8GVUGQ9D,54,Zoolab,personal,0
SI14540525320707650,55,Flowdesk,saving,0
SM21J8226711495E7QWVSFSIA8R,55,Fix San,personal,0
CH6652662FI0KP6LIYJJP,56,Ronstring,personal,0
MC6987967239550Y6YTK3DFDR46,56,Sonair,saving,0
BR1205660151330024495652954UY,57,Konklab,saving,0
FO0906938323937245,57,Transcof,saving,0
FR751050359750HIL61L4WWDW46,58,Zathin,personal,0
VG89QUSK2292288194972313,59,Home Ing,personal,0
SE8837346430194560257080,60,Sonair,saving,0
AE026516987963616220448,60,Fintone,personal,0
SA0398IONLYXHRXETCMO79LF,61,Fintone,personal,0
SE0807836706093660314829,62,Job,personal,0
AD9785172221O1G3LAZ3EHAY,62,Mat Lam Tam,saving,0
NO1991787328241,63,Gembucket,personal,0
HU32721111300594357275097697,63,Kanlam,personal,0
PT38792162855990965442035,63,Bitwolf,personal,0
FR269578997927ZXUFJFD0UIZ87,64,Zontrax,personal,0
ME06010270545643065544,64,Fintone,personal,0
GI54HZVAM8GR8MCMGTSWGBZ,65,Alphazap,personal,0
RO97AYHEN05JEPVJ53CSXUFI,65,Stim,saving,0
IT34C9603323414J45DHDKDJWKR,66,Redhold,personal,0
NO6414846803174,66,Asoka,saving,0
FR807342764038UJRSGZYAYGM85,66,Zathin,business,0
FR555370117262M8MHCS4TW0778,67,Veribet,saving,0
FR2505908882660FTQILUB4R861,68,Rank,personal,0
CY9215826814N5WF0EAUVLRJNYEP,68,Alpha,personal,0
FR810223691008QULMITLMCNA94,69,Alphazap,personal,0
AD37752457315JEOWZHKWHR5,70,Cardify,saving,0
HR5722252764418729628,70,Cardify,personal,0
BR7195294632956775727961536JC,71,Home Ing,saving,0
