AccountID,ClientID,Name,AccountType,CurrentBalance,StartDate,EndDate
AD9413090105NCMC3VM1EDKD,1,Cardguard,1,0,22-11-2021,21-08-2022
CY9215826814N5WF0EAUVLRJNYEP,2,Wrapsafe,4,0,01-09-2021,NONE
IS467634787117169699889043,3,Hatity,4,0,28-06-2021,17-11-2021
CY12037553938HANCACNARCJXUQ2,4,Span,3,0,15-07-2021,NONE
PT07106690676316508649610,4,Wrapsafe,1,0,21-10-2021,NONE
FR45266161274652TMVIVPQ5L01,5,Bitwolf,1,0,03-08-2021,30-03-2022
LT696654847411372478,6,Bitchip,1,0,16-06-2021,NONE
SI97275105530910376,7,Lotstring,3,0,05-08-2021,NONE
ES3876567973341776820457,8,Rank,1,0,10-05-2022,NONE
PT29499781625205195427425,9,Zontrax,3,0,12-07-2021,NONE
SM79Q3694121719TOU8ASQA0WSB,9,Kanlam,3,0,26-09-2021,NONE
AE953455736311284747558,10,Transcof,3,0,18-01-2022,NONE
FR1502944963172WZYK2TOUP756,11,Greenlam,1,0,26-02-2022,NONE
FR219161520100MAECISS28QI76,11,Tin,3,0,09-02-2022,27-11-2022
FI2219198455116224,11,It,1,0,25-02-2021,NONE
BH80CEBOTKLJM2BUKX42VF,12,Overhold,1,0,15-11-2021,NONE
FR980228933378SS3VLX9UACU28,12,Tempsoft,1,0,01-03-2021,NONE
FR815550418281TQ84CJY8Q0X83,13,Job,1,0,22-02-2022,NONE
SM83P90892886318JNTNUYDHWF0,14,Tres-Zap,1,0,12-07-2021,NONE
GL5255650205989485,15,Stronghold,1,0,19-05-2021,NONE
KW85AYMHPBVBCVXTBEXRORUCADITVV,15,Y-Solowarm,1,0,31-08-2021,NONE
LV27TOASEFYALHPH5RNMJ,15,Matsoft,1,0,17-06-2021,19-07-2021
AL8021214616W9VCCKPNSEDHIGBK,16,Flowdesk,2,0,27-06-2021,NONE
IL757842282767511621870,17,Span,4,0,07-03-2021,15-09-2021
CR5710841972545014452,17,Treeflex,1,0,29-12-2021,NONE
KZ10710KAXRKBV4ETOSD,17,Zoolab,1,0,17-02-2022,NONE
FR023968166162QFMI9LTRFYP13,18,Trippledex,1,0,10-01-2021,06-05-2022
ME70575675621862483580,19,Sonsing,1,0,16-05-2021,13-07-2022
HU78408361769375686963905817,20,Tempsoft,1,0,26-01-2021,16-05-2021
FR866323816569TBEYXL0UTTS96,21,Tres-Zap,4,0,27-02-2022,NONE
BG38CTRP707888CHJO8ZXK,21,Sonsing,1,0,31-01-2022,NONE
SI14540525320707650,21,Job,3,0,25-01-2022,NONE
PK06PYDX9IKDYX2W6BCBMLX1,22,Lotstring,1,0,07-10-2021,NONE
MC252479540832T14TYUTCAJX17,22,Bamity,1,0,30-11-2021,NONE
IS928892874631938551679674,22,Matsoft,1,0,26-07-2021,NONE
PL43281800397501597971052578,23,Stringtough,1,0,28-08-2021,25-04-2022
AE208442104089089423018,23,Zontrax,1,0,09-10-2021,NONE
FR794576365824OBDHH9XQU3Z48,24,Kanlam,1,0,17-11-2021,NONE
MD02BZL3BAJBVBOSVTVUCZLH,25,Sonair,1,0,30-03-2022,NONE
DE42771744757544870860,25,Latlux,1,0,26-05-2021,NONE
MK76101XO6RF8MT6N44,26,Domainer,1,0,15-01-2022,NONE
FR8885856433902PFBER7MY9W00,26,Trippledex,1,0,06-03-2021,NONE
PL48063123299606189735634665,27,Home Ing,1,0,30-05-2022,09-07-2022
LI94577706TCILDNRABOC,28,Namfix,2,0,29-03-2021,NONE
ES7295078258162113141744,29,Temp,1,0,30-09-2021,17-12-2021
MD730CGGIQL7X7HD8J48NWXZ,30,Bytecard,1,0,10-08-2021,30-09-2022
BG13JEIC509423NAXUKOLW,30,Cookley,3,0,04-07-2021,NONE
NO8650701288944,31,Bitchip,1,0,04-02-2022,NONE
ME06010270545643065544,32,Lotlux,3,0,27-10-2021,NONE
MK885706QX8UYFKTF20,33,Bitchip,3,0,24-05-2022,NONE
NO2855437598422,33,Regrant,3,0,29-03-2021,NONE
LI2033561S5WMFJ5ZBQZX,34,Veribet,1,0,28-05-2021,NONE
FR6770020963208J1UCIEIWYZ93,35,Duobam,1,0,10-03-2022,NONE
FR664530848066PZS7RTSBPDX82,36,Sonair,3,0,30-07-2021,27-09-2021
RO38TDIXDHGRSSBIIEBSAHNZ,36,Bytecard,3,0,17-11-2021,NONE
FR666537258783X8OMC04VFTC42,37,Zoolab,4,0,28-11-2021,NONE
KW60GHNXNSHUOVNJSBVP2SQ00JCM0P,37,Domainer,1,0,20-11-2021,15-08-2022
HR2750206937399363641,38,Voltsillam,1,0,12-11-2021,NONE
LI6447144YSY4Z7BZZZRK,39,Job,1,0,02-04-2022,NONE
FR9782327987451AYUC37U0EF51,40,Tresom,3,0,21-03-2022,NONE
LU51482S5LB0GJSVOYPP,40,Overhold,1,0,29-10-2021,NONE
SI74825760997584571,41,Sub-Ex,1,0,11-01-2021,NONE
MC574513984017FXNQQKOYBLQ33,42,Bytecard,1,0,20-07-2021,NONE
BA038977631439091374,42,Stringtough,2,0,29-10-2021,NONE
PL11799872834331665811266572,43,Bigtax,4,0,20-12-2021,05-05-2022
CH584827884PGVRUBCRFO,43,Sonsing,3,0,03-01-2021,NONE
SI16655849116473450,44,Mat Lam Tam,4,0,25-11-2021,NONE
FR415369337789HNEDLEYCLTX34,44,Tampflex,1,0,05-08-2021,NONE
FR262813619748PNCVTCELAXG12,45,Redhold,3,0,20-09-2021,08-08-2022
PT32784241761371374262171,45,Gembucket,1,0,05-09-2021,NONE
ME97661623675960265882,45,Matsoft,3,0,26-04-2021,NONE
FR555370117262M8MHCS4TW0778,46,Alphazap,1,0,12-04-2021,NONE
TN5478612701002964205356,47,Regrant,1,0,22-12-2021,NONE
KW82KSFYM4YY93ESZGLAMCNATMMBIG,48,Bitchip,3,0,22-03-2021,NONE
PL89877171017396818184443026,49,Sonair,3,0,14-02-2022,NONE
GR560395974CG6TT9ZR8OFADHFE,49,Bytecard,2,0,16-01-2021,NONE
FR695430719047MSWFWEIHCAO18,50,Daltfresh,1,0,24-09-2021,NONE
GL4455269002179975,50,Treeflex,1,0,02-09-2021,NONE
SM04O2872816220NX2CRTU1F91Z,51,Stronghold,1,0,11-03-2022,19-08-2022
FR2505908882660FTQILUB4R861,52,Tempsoft,1,0,17-03-2021,25-07-2022
CY8714298070SW8FV1GLHBWSTKYO,53,Quo Lux,3,0,24-02-2021,NONE
FR433271943275Q7IKGEEUQOE62,54,Holdlamis,2,0,11-12-2021,NONE
KZ57817DZXUEGJAWDPRF,55,Zontrax,3,0,27-08-2021,27-01-2022
NL78SXNX5876067470,56,Zaam-Dox,1,0,09-05-2022,NONE
PT76725017952203419820774,56,Tin,1,0,06-03-2022,NONE
SA4941E7VC2BUJG8DVLMIUB9,56,Sub-Ex,3,0,09-02-2021,NONE
MK88922HU8SSC0WM810,57,Sonair,1,0,25-09-2021,NONE
CH1618474PWEBI8QAGREI,58,Fixflex,3,0,30-10-2021,28-05-2022
HU87667080640745192379770387,59,Cardguard,1,0,01-05-2021,21-01-2022
SE0410756440958840317925,59,Bamity,1,0,15-10-2021,04-11-2021
RO18EUJTUIXL9GMIVTAD47EI,60,Duobam,3,0,19-01-2021,NONE
FR1549583566069TR1N2XWOYX34,60,Cardify,1,0,26-05-2022,NONE
FR3481428835649QEVERDZJYP38,61,Asoka,1,0,19-02-2021,NONE
DK6058517087729622,61,Bytecard,1,0,28-05-2021,NONE
LI9457531A6YJLWIJKNSQ,62,Cookley,2,0,26-06-2021,NONE
NL76JNXX1868440926,62,Matsoft,1,0,23-06-2021,08-07-2022
GI83NEWZEVPW4UU7XMWZ0HZ,63,Ventosanzap,3,0,19-12-2021,NONE
MD45BCMPTO0A8JEWCMIMULCR,64,Alpha,1,0,27-11-2021,NONE
IE51AAOQ21828404077999,64,Job,3,0,08-01-2021,NONE
BE14175804407331,65,Rank,1,0,06-02-2021,NONE
AL5959600739QLBVKSV5UR8L5MCU,66,Home Ing,1,0,30-01-2022,NONE
TR0759790QLUOZUYZBIF6LUMC0,66,Kanlam,1,0,11-06-2021,NONE
IE42UTTQ67174907923500,66,Sonsing,1,0,24-05-2021,18-02-2022
LB112232GXFEIRUSUKN8WRUCRGQM,67,Mat Lam Tam,1,0,08-09-2021,10-03-2022
LB64197862DLT0DLQ7H8HKJHW7CI,68,Solarbreeze,3,0,19-05-2022,NONE
PS08YUQBD0QXSCE7LOYO3WEIIFHOA,69,Zontrax,1,0,19-09-2021,NONE
BG96DUOA015893RAOVD5AK,69,Matsoft,2,0,20-11-2021,NONE
EE386688945979336861,69,Fintone,1,0,15-02-2021,NONE
GT83QMU2BFPVMOYQBSZ9SLMMIWW3,70,Zaam-Dox,1,0,07-09-2021,NONE
FR5041164036327DMV1CRBHOK58,71,Cookley,3,0,21-01-2022,NONE
FR836087418377IWU8PVEGDVU13,71,Bamity,1,0,06-09-2021,17-09-2021
BH54PCIVYK9ZY4NPXRS8O3,71,Latlux,3,0,30-04-2022,22-08-2022
GR665961948ADBSX9QJRLACNGCS,72,Cardguard,1,0,26-03-2021,NONE
BA930876333848218316,73,Duobam,1,0,08-07-2021,NONE
AL0870006466BDDYHJJGOUMQB7A6,73,Holdlamis,1,0,23-04-2022,06-05-2022
LU70851H7LSUB3GSRLFG,73,Prodder,1,0,25-05-2021,NONE
FR5013365821287GQMMDD6OLU83,74,Gembucket,1,0,01-08-2021,NONE
IT95C5136669136DOMHUVNPWXL1,75,Tin,4,0,15-02-2021,NONE
BH67DBGDTWOO98T1IIB1GE,76,Fintone,1,0,13-05-2022,NONE
AT226036253155779986,76,Daltfresh,3,0,21-04-2022,NONE
DO65YOCL31275685388452922839,77,Zaam-Dox,1,0,18-12-2021,NONE
KW59IMZAU6XRJDDOMKHUQXXXQNGYBX,78,Zathin,3,0,24-01-2022,NONE
DO39GE7C12482803957849368595,78,Bytecard,2,0,30-12-2021,06-11-2022
PL02388355872187260826304548,79,Ronstring,1,0,24-03-2021,NONE
LI9802427CPUSD02PMERA,80,Konklux,1,0,20-08-2021,NONE
GR522354528C95EVZDAXCLHWO6W,80,Opela,3,0,27-10-2021,NONE
GI02OSMLZCVPC3LI6P7EZUF,80,Zoolab,1,0,28-01-2022,NONE
MR2368945812321419374551561,81,Cookley,3,0,06-04-2021,NONE
MU38SPRZ6561085529865602003KQY,81,Regrant,1,0,10-02-2021,NONE
GL5292163970877711,82,Toughjoyfax,1,0,28-12-2021,NONE
BG10EWTB1413962P6E6CZJ,83,Asoka,1,0,27-08-2021,NONE
LI9151289N8ADOGNRY7JJ,84,Subin,1,0,09-05-2021,NONE
FR044345369650K70UZEP1PLB38,85,Y-find,3,0,29-04-2022,NONE
AE791992291992682614433,85,Bigtax,2,0,06-04-2021,NONE
AZ32WDFXIMHARYKZEWVKS5QG5GQ7,86,Solarbreeze,3,0,04-03-2022,NONE
KW22OLNPISJDMT4SNHFR0DSPN5ANKQ,87,Quo Lux,1,0,24-08-2021,NONE
IT92R5558006844U0FADCFZP08W,87,Ventosanzap,3,0,24-05-2022,04-08-2022
TR0242141JKJFDPUYFQ4BG1CHR,88,Job,3,0,29-03-2022,NONE
PS04VYBCQPFJWHXPFFNWDRHMH7Z9E,89,Subin,1,0,22-10-2021,NONE
KZ08583RLSRYBXSZMLZ4,90,Biodex,3,0,28-05-2021,NONE
FR654459310157FSFJXHSE1FU24,90,Treeflex,1,0,13-12-2021,NONE
BR1205660151330024495652954UY,90,Kanlam,3,0,09-02-2022,NONE
FR8531903426929BVM9A1DXCW93,91,Mat Lam Tam,1,0,17-03-2021,NONE
IL864925811367077730271,91,Duobam,1,0,30-03-2022,NONE
